Date,AAPL,ABT,ADBE,AMAT,AMD,AMGN,AMZN,ASML,AVGO,BAC,BLK,BRK-B,COST,CRM,DIS,ENPH,FSLR,GE,GOOGL,GS,HD,IBM,JPM,KO,LLY,MA,MCD,META,MRK,MS,MSFT,NEE,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,SAP,SNOW,TMO,TSLA,TSM,UNH,V,WFC,WMT
2024-04-19,-0.0122124411633735,0.019093765169775567,-0.0172450310419201,-0.02341517335407106,-0.054423538443086006,0.023520480042886094,-0.02561096030926935,-0.033170897098461105,-0.043113943580924796,0.033547716777299064,0.0035862596633111643,0.01297849842134946,-0.0024464921759488334,-0.005700433550438366,0.0016010148792198198,-0.024640421884489117,0.004303173038561869,-0.03190791915466895,-0.012306807678358567,0.002207962847622369,0.0074198213079004205,0.0006060919952697308,0.025103475137404185,0.02138853787419115,-0.02632881095625761,0.0015175316207065581,0.0037270551888846093,-0.04131126876211999,0.004391891827678851,0.004431830783579116,-0.012739062558081882,0.00453045883874581,-0.012638389477668488,-0.023859675886756526,-0.1000459635171006,-0.009655078373284276,-0.012200409100954879,0.010796960026395519,0.02402527010532607,0.005404132187907029,-0.031235204620243096,-0.016065676835285703,-0.019944792405007572,0.006020231363003115,-0.0192088959161848,-0.03455068408106221,0.016119953693889855,-0.005859174720251326,0.027408907713355468,0.004556187859759309
2024-04-22,0.005090746922927769,-0.001957524402016464,0.004021387636974572,-0.0016334775228649123,0.013638843482845608,0.01108070138132966,0.014888568814227066,0.014554193047203734,0.016393910313766025,0.02055699779302045,0.013507035435700976,0.00913402866021662,0.008386243147626926,0.01272345069898817,-0.005505753808982328,0.037847470438067576,0.0070841267180412615,0.014386041250035397,0.014212351966081727,0.03304452719227147,0.002236437585401818,0.0017624208149635834,0.019429506381246187,0.006315501379724031,0.006911574989696856,0.0029863196428512317,0.013199032204257666,0.0013719607091149388,0.009222446975329701,0.015773082528586002,0.004610094536008136,0.015707570337634813,-0.0035966141762153736,0.01126197891183156,0.04354321884052559,-0.0030467031264289623,0.014295492934561116,0.013380781211197013,0.009999970098199862,0.015176393100130303,0.02442599007190993,0.013711043826894809,0.01210044553147216,0.00660812449504089,-0.03400203941675628,0.016053252351533098,-0.019755397143942588,0.009451955807546764,0.012427451689411173,0.010246941997329673
2024-04-23,0.006391623833124527,0.0048566095858006975,0.012872366209357278,0.01995145867387471,0.02442145383287242,0.005994943343450965,0.01303389727631088,0.033851345366338936,0.02019676860300068,0.016962754992351226,0.008564513249062378,-9.787304917396877e-05,0.010091332181073609,0.010481717263904455,0.015358524940948026,0.02687540641834274,0.02167011204147684,0.08276174428693484,0.012669598101622936,0.0159338025620821,0.008598449541271425,0.0015942932684145372,0.014413209198513188,0.0014863033665082348,0.0196354527029432,0.013289604447311865,0.004717546632537095,0.029829995293289446,-0.00047264999136831243,0.018134499616798472,0.01648548740700706,0.013627353347051896,-0.0018050904720194882,0.026317611578004163,0.036532642711439633,0.004889568228093832,0.04192700179521536,-0.029695246780518825,0.0022848432595923285,0.005979805363198087,0.03195041002539578,0.055168859058335684,0.026900287171205628,0.04779535788245837,0.018514534090260826,0.02836241464227318,-0.010280404129782261,0.00653634827717231,-0.0026184913585710623,-0.01745927044650397
2024-04-24,0.012702337115111817,-0.00650615983551972,0.00892366520441712,0.01459322777042571,-0.0034806512407298262,-0.0019375322123060812,-0.016430862529557833,-0.010259925246056123,0.006107952520967963,-0.0013030692527611354,-0.004982884589841863,-0.006825801472823745,0.0016742532998874626,-0.0017709279131108424,0.001846802177243978,-0.05560455588057345,-0.014547530745060988,-0.021091908709473417,0.005497437170795649,-0.0022641818516419,-0.01766968250810419,0.010483495197930681,0.004892197020052835,0.015006643693658672,-0.0180906318616314,-0.000691390921127355,-0.00046964235472946037,-0.005240887623053969,0.0009458095229042396,0.0009598637348495753,0.0036557215088994788,0.005437931757378278,0.0065943887974349025,0.007206917784381428,-0.03331598921349466,0.002172188145872722,0.0011244577356119834,0.03615255288131247,-0.0018996290155059992,0.006811106710554515,-0.002310500853547337,0.00031924561845753097,0.025269612823237475,0.004872957474823858,0.12061109407252757,-0.003447579978781312,0.0023037468626068147,0.0033198257083062455,-0.00557945366528223,0.013200282888975678
2024-04-25,0.005147338355072195,-0.0002806144351810147,-0.0077129290607017564,0.00734471201178355,0.01331217174473398,-0.01329629673452426,-0.016535467634067658,0.011419641333616282,0.02991675770798352,-0.010699294248599611,-0.006751405157390145,-0.0025619128307636796,-0.0012038419235357312,-0.011043157859583874,-0.010094845876892244,0.0061584741381532915,-0.013860668888310168,0.013003249991109689,-0.019669566789333404,-0.007067796149314853,-0.003092927404567236,-0.08250955776460012,0.001501919344859326,0.0030868870076186106,-0.010010805094099684,-0.000843203215165067,-0.004155426072542601,-0.10561296847589985,0.02929132813430768,-0.013745336788757445,-0.024495132445225498,0.005108303309609763,-0.007396344114845577,-0.04025242052258016,0.03708737049379329,-0.0039014907599745907,-0.01711932017531559,-0.004114882487760929,-0.03844697810449005,-0.0003073209463472226,0.005558079251350989,-0.01584527911813538,-0.016065587488955146,-0.009802763545380788,0.04965143743002587,0.027148773278214078,0.013461921210694339,0.000509276802262093,-0.011056005853547823,0.005678918666241151
2024-04-26,-0.003472785402758527,0.006269838999734434,0.008702253920120251,0.02977229109824453,0.023673253900165836,0.002227469239470148,0.034260361668536854,0.02035548913291718,0.03835682351218184,-0.0021103540835408774,0.006902856892864184,-0.006939807693510658,0.010140647860681584,0.0042104452720908014,-0.0003546551001433196,0.038022798891767406,0.02119752807971964,0.006759294996478982,0.1022435350877875,0.01790273635588302,0.009367955678130535,-0.010538087969031218,0.0006207980321384365,0.0,0.011919405688486595,0.0006708347778840995,-0.009107469795485712,0.004327375783960141,0.0036719810992940083,0.002917096827369736,0.018243946317061832,-0.013602463385725905,0.001916211095640774,0.010191955033813205,0.06175570476444081,0.020193241864153944,0.009106980175885848,-0.0062259743985536575,0.005542413533973445,-0.0077516129869315,0.03731006022337158,0.0058890466780880946,0.03691806480532778,0.0032706056407980633,-0.011105884774887609,0.012593502174469196,0.0030171085189782954,-0.0023261206066682583,-0.00033373439490014256,-0.0008304211082886814
2024-04-29,0.02480797034386928,-0.0024178804655846653,-0.009401939562209916,0.009243611413739528,0.017789092505297477,0.023705404507634142,0.007460258507441919,-0.010011032931772301,-0.004054746565669287,-0.007401496056142043,-0.0020972289356698814,-0.0028351520296769905,-0.003908588024998272,0.005286105411398179,-0.005765927300841356,0.017153561723491917,0.01174960081528198,0.013181374780824484,-0.03373075989842289,0.007577688982857822,0.005103095949586578,0.0017949626278987996,-0.001085479306246695,0.004859130648777077,0.005030483496992977,-0.011504631905423168,0.0016843315603609632,-0.0240701002592969,-0.008231821424591002,0.0014131928047145248,-0.010016893036186802,0.021669876115205877,-0.0006375989715531327,-0.0033031783411782145,0.00025063012031201204,-0.006142845091300697,0.006828598389549079,0.003189500484679808,0.00944873330687801,0.0022939143646287796,0.013765517746049172,-0.012944410945398555,-0.004363513691899246,0.005735988149854876,0.1530691710339953,0.0014462139231101734,-0.012758704355898765,-0.009762659445888833,-0.0018361189768156816,0.0013298167083586332
2024-04-30,-0.018270903965436736,-0.01211892252956659,-0.02164588875518192,-0.032203039442546655,-0.011360749688513971,-0.00882863239401721,-0.03293549122868411,-0.04099947050896524,-0.028649015928456367,-0.014380909977348533,-0.008722129772717135,-0.010549632279768018,-0.0047222265218964665,-0.02466086914636767,-0.008743817669013887,-0.044707917488884474,-0.025051146012425196,-0.01623212780705796,-0.02028281696480494,-0.009517129120690249,-0.007660257578263496,-0.007346370720448636,-0.007967803470263046,-0.004352076683388328,0.05954965733778672,-0.012907616827438906,-0.0018639921399815629,-0.005663006677765092,-0.006916606031322936,-0.013787760598556131,-0.03211936060304743,-0.006674309511086052,-0.019136577795944687,-0.03859054452694921,-0.015440287050479062,-0.023521227646468246,-0.008588626775567931,-0.0013058957969176443,-0.0007800037139912286,0.009526365836008521,-0.03766975966822328,-0.013930439930195049,-0.014227676946319434,-0.014162164435803537,-0.05550118063944742,-0.008375478885103815,-0.010899089305525633,-0.011881827920099619,-0.00802670762572577,-0.014774249729245348
2024-05-01,-0.006047013499853926,0.0030196492606640035,0.014173731751383922,-0.02345828709515707,-0.0890895326136133,0.012521107368159923,0.02285714285714291,-0.022499268690583718,-0.0441521619495826,-0.001621122291732946,-0.0040549143750391314,0.004663059346930121,-0.0009407847793770907,-0.000929638420725909,-0.0055805149617258465,-0.03310038988057218,0.007260344623596593,-0.013100871731008712,0.0066346345349532765,0.0005625428858635484,-0.006732102888792002,-0.010649905340052057,0.0006259118676816833,0.0025902862535984728,-0.005569099651823617,-0.020234860608782324,0.005090508412834316,0.02096833796287778,-0.0032502955358354457,0.007705942417286948,0.01440957136984089,0.024488516118130743,-0.0208109227724258,-0.01113471441880598,-0.03889967622103041,0.007736293969383912,-0.012203988214711803,-0.004320319428181119,0.0608899147608446,0.0012253428206590034,0.006827561700820217,-0.00629104668360303,0.006056716880733726,0.011024687270404288,-0.017950640048260635,-0.017474856100494374,0.000847619947099032,-0.00480243891401988,0.0033715292977887223,-0.008424737442525032
2024-05-02,0.022031861077980386,-0.0034809627814988975,0.015296432501144874,0.020207267526040074,0.013100432062641998,0.0036775363446859277,0.031955314082140474,0.020449337166408732,-0.003451757882798945,-0.001894469040015112,0.007211357955601461,0.005068040542180574,0.01415083505859549,0.012803004340709245,0.019370029324396798,0.008558328881160593,0.016499564396720512,0.01840949967865879,0.016843833105317785,0.01316312956721477,0.010723784343104281,0.0015813146871637151,-0.0010423703770571224,0.0009689595600261836,-0.02682977350884419,-0.002194198682201387,-0.004190325788527294,0.005669511181673581,-0.004192481721379648,0.012125823738370789,0.00734266100341241,0.003498100360879164,0.022913436754363525,0.014745971569212646,0.03342935645878531,0.0028788049745696043,0.0277720160368633,0.001712966261854021,0.01913189044219532,0.0026927247212953365,0.019439348169665305,0.003165350678103307,0.010439380614731597,-0.006504337788205472,0.0001110562423569661,0.009559657348369388,0.018301663946539204,0.0010847070956163662,0.005208350278304685,0.01461346972440003
2024-05-03,0.05981635946073682,-0.00018886329463640994,0.020164897504816537,0.031226234083922444,0.03037768425123044,0.11817928546604972,0.008066292135759712,0.036022842756861184,0.03192384017055505,0.01003256765007876,0.00912820360572053,0.0006739615815236633,0.015646379755839046,0.005622259919367378,0.009234617654824362,0.07674900600626011,0.06116009573366754,0.009038452771246819,0.0037210335868653743,0.012968945417069833,0.021816259888844503,0.006193466408793924,-0.00600029303261751,0.002903554131529651,-0.02770158883696694,0.005622228397985207,-0.010831389082121778,0.023274798817095377,-0.0058475060876467255,0.01068530657609923,0.02216975859985726,0.01873641365208556,-0.0028134885419762723,0.030084020284461,0.034631834809267126,0.00730691785309201,0.0030136262657012303,0.003989511021894154,0.003970978457921603,0.003784340161219868,0.03458983206365662,0.01555587583952267,0.009824447041790307,0.001977999581659562,0.006555235656792835,0.03912495930562865,-0.0010548982904237114,0.0032884077086041685,0.0018385080039236001,0.001842302801249307
2024-05-06,-0.009106873390608672,-0.0024552437143664507,0.015241276427948147,0.023372052959081957,0.03439570030442596,-0.037938896160872204,0.013371946429286963,0.016958234694536722,0.02519348623593176,0.011812021000555895,0.014046194503014808,0.010103071718707612,0.016870499889665158,0.00719884678242666,0.024722811916562337,0.007705822297099818,0.011798457169563514,0.02352081885489965,0.005142222035794619,0.012529176297404021,-0.0016334331782176248,0.017500475060986176,0.007821215893194289,0.0028953388436820937,0.043144693565896564,0.01305288183518405,-0.0037734639777110557,0.03035663989017312,0.00047053710921218794,0.0122810986324835,0.016918373250151886,0.015825215704145856,0.013130672391503229,0.013828190618752512,0.03774120461740238,0.02193425425164519,0.014719340990905883,-0.0018732675080656014,0.012585410199402514,-0.00012163377801599484,0.08058290471129825,0.010684118589110225,0.02736621360234981,0.002044108815018486,0.019703030064167848,0.008971533831274137,0.003919242390136191,0.01556865407260255,0.004170819244895707,0.0008358998915922733
2024-05-07,0.0037971386138277996,0.0050170705011660655,-0.002674299183557882,-0.007373311565517793,-0.008666106779396388,0.002738131993575532,0.0003179520909595279,-0.00948831384147042,-0.005494815807998821,0.0039798417556746735,0.008106936091790029,0.003012943742581431,0.0196444858103757,0.005623370484120205,-0.09513187629890851,-0.0013034543230119322,0.004437338739925245,0.004822196721521621,0.0187388736567915,0.00029292945436210083,-0.004674324873117919,-0.0013640777439941631,-0.001302176212050532,0.004330311437582557,0.014464839560660359,0.008211617106315794,-0.006683869513510854,0.005497277657478872,0.022027224083154717,0.010549622123185776,-0.010156152296618037,0.009824614305036672,0.004498768246553597,-0.018209068092388425,-0.01721297970563529,-0.0034645746862689286,0.016468648131327646,0.012512855176375126,-0.013849465337424038,0.008027274548390473,-0.15113048807245055,0.011487939828336291,-0.02804250087536675,-0.0011855662833795133,-0.03761635178001177,-0.01204221303347952,0.013309492858942562,0.013899415835099127,0.001162991945658609,0.012527055033320744
2024-05-08,0.0018641726325807628,-0.011585129789414395,-0.008470926530604439,0.00019295559072962654,-0.005245079304603162,0.023343432039075962,-0.004026247769404412,0.003578378993023934,0.017082114189339137,-0.0034354748576068683,-0.0033165072201317702,0.0005662590743467089,-0.010242338557119868,0.006457878098829806,0.00047449094010598714,-0.02236143468198082,-0.020290732960372093,0.00047403585063587883,-0.010919733567177792,0.007097837551150787,-0.0054595603364876455,0.009027133707292467,0.020339028534037018,0.0036729539942119693,-0.00356147502493831,0.0037742490361176717,0.003700846598354346,0.009311547973086531,-0.006366138687657674,-0.00156596066153869,0.002931380105151593,0.012508737464486552,-0.002025978478003787,0.010794459818815438,-0.0015681404433492974,-0.004578940140033683,-0.008215433812203243,-0.0034265709220493434,0.018005087540610143,-0.004162647565766009,0.007476628517019579,0.014770233787981146,-0.008234317611092612,0.001344209805832497,-0.017378079862311324,0.01764571170996887,0.004491440943039882,0.0026405831846751937,0.016096921766205696,-0.005278647317850327
